age,vintage,bottled,avp,size,price,name,bottler,loc/type
,1970,,52.40%,700,1078.92,Linkwood Private Collection,Gordon & MacPhail, Speyside Single Malt
28,1973,2001,50.40%,700,911.31,Highland Park Single Cask,Original Bottling, Islands Single Malt
35,1977,2012,54.60%,700,892.44,Talisker Cask Strength,Original Bottling, Islands Single Malt
35,1979,2014,51.10%,700,1083.36,Port Ellen Director´s Cut,Douglas Laing, Islay Single Malt
36,1966,2002,40.60%,700,935.73,Bruichladdich Legacy Series One,Original Bottling, Islay Single Malt
36,1976,2012,49.30%,700,723.72,Tomatin Full Metal Dram,Fulldram, Highlands Single Malt
25,1977,2002,57.20%,700,818.07,Lagavulin 2002 Release,Original Bottling, Islay Single Malt
14,1974,1988,64.30%,750,2095.68,Port Ellen,Intertrade, Islay Single Malt
33,1949,1982,40.00%,750,1092.24,Glen Grant,Gordon & MacPhail, Speyside Single Malt
30,1968,1998,56.90%,700,621.6,Glen Grant Berry´s Own Selection,Berry Bros & Rudd, Speyside Single Malt
47,1966,2013,48.50%,700,818.07,Glenfarclas Old & Rare,Hunter Laing, Speyside Single Malt
,1990,,48.00%,700,1106.67,Hanyu 27th Anniversary (Ichiro´s Malt),Original Bottling, Japan Single Malt
18,1979,1997,43.00%,1000,950.16,Lagavulin Distillers Edition (First Release),Original Bottling, Islay Single Malt
22,1988,2010,56.70%,700,623.82,Macallan,Silver Seal, Speyside Single Malt
,1973,,56.40%,750,1110,Highland Park Dragon,John Robertson & Son Ltd., Islands Single Malt
12,2000,2012,63.00%,700,810.3,Karuizawa 132.6,Scotch Malt Whisky Society, Japan Single Malt
18,1970,1988,43.00%,750,775.89,Glendronach,Prestonfield House, Highlands Single Malt
32,1968,2000,43.00%,700,714.84,Glenfarclas,Original Bottling, Speyside Single Malt
32,1971,2003,50.10%,700,850.26,Mortlach Special Releases (2004 Release),Original Bottling, Speyside Single Malt
27,1990,2017,52.40%,700,941.28,Bowmore Port Cask (Feis Ile 2017),Original Bottling, Islay Single Malt
24,1980,2004,57.60%,700,874.68,Ardbeg Kildalton,Original Bottling, Islay Single Malt
,1961,,57.00%,750,732.6,Glenlivet,Gordon & MacPhail, Speyside Single Malt
,1973,,56.90%,750,878.01,Highland Park Dragon,John Robertson & Son Ltd., Islands Single Malt
21,1981,2002,46.00%,700,835.83,Glenmorangie Sauternes Wood Finish,Original Bottling, Highlands Single Malt
37,1965,2002,41.80%,700,782.55,Bruichladdich Legacy Series Two,Original Bottling, Islay Single Malt
15,1963,1978,40.00%,750,905.76,Glen Albyn,Cadenhead, Highlands Single Malt
40,1962,2002,40.00%,700,737.04,Ben Nevis,Original Bottling, Highlands Single Malt
22,1978,2000,50.00%,700,899.1,Rosebank The Old Malt Cask,Douglas Laing, Lowlands Single Malt
,1970,,51.20%,700,540.57,Tomatin Single Cask,Original Bottling, Highlands Single Malt
29,1985,2014,47.70%,700,949.05,Macallan Càrn Mòr (Celebration of the Cask),Scottish Liqueur Centre, Speyside Single Malt
32,1982,2014,58.10%,700,791.43,St Magdalene,Cadenhead, Lowlands Single Malt
,1995,,62.00%,700,865.8,Yamazaki Owner´s Cask,Original Bottling, Japan Single Malt
32,1965,1997,58.10%,700,864.69,Glen Grant 9.24,Scotch Malt Whisky Society, Speyside Single Malt
19,1980,1999,56.80%,700,681.54,Highland Park Single Cask,Original Bottling, Islands Single Malt
15,1984,1999,43.00%,700,570.54,Macallan,Original Bottling, Speyside Single Malt
17,1978,1995,57.90%,50,16.65,Aberfeldy,Cadenhead, Highlands Single Malt
17,1980,1997,62.00%,700,299.7,Aberfeldy Flora & Fauna,Original Bottling, Highlands Single Malt
14,1999,2013,58.40%,700,193.14,Aberfeldy Single Cask (Festival Bottling),Original Bottling, Highlands Single Malt
14,2001,2015,51.60%,700,142.08,Aberfeldy Hand Filled,Original Bottling, Highlands Single Malt
17,1999,2016,52.80%,700,248.64,Aberlour Cask Strength (Distillery Exclusive),Original Bottling, Speyside Single Malt
14,1979,1993,58.00%,700,421.8,Allt-a-Bhainne 108.1,Scotch Malt Whisky Society, Speyside Single Malt
19,1974,1993,46.00%,700,574.98,Ardbeg First Cask,Direct Wines, Islay Single Malt
26,1975,2001,43.00%,700,601.62,Ardbeg,Original Bottling, Islay Single Malt
25,1975,2000,43.00%,700,611.61,Ardbeg,Original Bottling, Islay Single Malt
25,1976,2001,46.00%,700,644.91,Ardbeg,Silver Seal, Islay Single Malt
20,1978,1998,43.00%,700,511.71,Ardbeg,Original Bottling, Islay Single Malt
16,1990,2006,46.00%,700,209.79,Ardbeg Airigh Nam Beist,Original Bottling, Islay Single Malt
13,1993,2006,58.00%,700,112.11,Ardbeg Authentic Collection,Cadenhead, Islay Single Malt
6,1997,2003,58.90%,700,482.85,Ardbeg Very Young (Committee Release),Original Bottling, Islay Single Malt
11,1998,2009,55.60%,700,667.11,Ardbeg Single Cask (Cask Strength),Original Bottling, Islay Single Malt
9,2007,2016,60.20%,700,218.67,Ardbeg 33.135,Scotch Malt Whisky Society, Islay Single Malt
9,1998,2007,54.10%,700,152.07,Ardbeg Almost There,Original Bottling, Islay Single Malt
13,1999,2012,49.00%,700,184.26,Ardbeg Galileo,Original Bottling, Islay Single Malt
10,1998,2008,55.90%,700,166.5,Ardbeg Renaissance,Original Bottling, Islay Single Malt
8,1998,2006,56.20%,700,154.29,Ardbeg Still Young,Original Bottling, Islay Single Malt
6,1998,2004,58.30%,700,352.98,Ardbeg Very Young,Original Bottling, Islay Single Malt
22,1965,1987,46.00%,700,953.49,Ardmore,Cadenhead, Highlands Single Malt
21,1995,2016,48.80%,700,294.15,Arran Single Cask (Malt and Music Festival 2017),Original Bottling, Islands Single Malt
19,1996,2015,53.30%,700,105.45,Arran Single Cask,Cadenhead, Islands Single Malt
20,1996,2016,49.10%,700,197.58,Arran,Original Bottling, Islands Single Malt
20,1997,2017,44.40%,700,220.89,Arran Old Particular,Douglas Laing, Islands Single Malt
19,1997,2016,50.30%,700,436.23,Arran Single Cask (Malt and Music Festival 2017),Original Bottling, Islands Single Malt
24,1975,1999,55.40%,700,311.91,Aberfeldy,The Bottlers, Highlands Single Malt
16,1998,2014,55.20%,700,144.3,Aberfeldy Hand Filled,Original Bottling, Highlands Single Malt
13,1996,2009,46.00%,700,357.42,Arran Icons of Arran (Peacock),Original Bottling, Islands Single Malt
21,1996,2017,52.50%,700,300.81,Arran White Stag (Third Release),Original Bottling, Islands Single Malt
31,1966,1997,45.80%,700,640.47,Auchentoshan Single Cask,Original Bottling, Lowlands Single Malt
21,1970,1991,43.00%,700,338.55,Auchentoshan,Original Bottling, Lowlands Single Malt
21,1972,1993,43.00%,700,205.35,Auchentoshan,Original Bottling, Lowlands Single Malt
32,1979,2011,50.50%,700,581.64,Auchentoshan (Oloroso Sherry Cask),Original Bottling, Lowlands Single Malt
9,2008,2017,59.20%,200,39.96,Auchentoshan Distillery Cask (Oloroso Cask),Original Bottling, Lowlands Single Malt
16,1999,2015,55.60%,700,253.08,Auchroisk Manager´s Dram,Original Bottling, Speyside Single Malt
18,1996,2014,46.00%,700,56.61,Auchroisk Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
10,2006,2016,46.00%,700,45.51,Auchroisk,Cadenhead, Speyside Single Malt
14,1973,1987,46.00%,750,795.87,Aultmore,Cadenhead, Speyside Single Malt
14,1983,1997,58.80%,700,216.45,Aultmore Flora & Fauna,Original Bottling, Speyside Single Malt
21,1964,1985,57.80%,750,769.23,Balblair,Intertrade, Highlands Single Malt
22,1975,1997,46.00%,700,196.47,Balblair First Cask,Direct Wines, Highlands Single Malt
28,1987,2015,53.30%,700,539.46,Balblair Single Cask,Original Bottling, Highlands Single Malt
,1989,,60.10%,700,241.98,Balblair Single Cask,Original Bottling, Highlands Single Malt
17,1999,2016,51.90%,700,198.69,Balblair Single Cask,Original Bottling, Highlands Single Malt
10,2005,2015,46.00%,700,55.5,Balblair 1st Release,Original Bottling, Highlands Single Malt
11,2006,2017,55.90%,700,135.42,Balblair 70.22,Scotch Malt Whisky Society, Highlands Single Malt
28,1974,2002,40.00%,50,9.99,Balmenach,Gordon & MacPhail, Speyside Single Malt
25,1977,2002,58.00%,700,248.64,Balmenach Golden Jubilee,Original Bottling, Speyside Single Malt
15,1977,1992,50.40%,700,278.61,Balvenie Single Barrel,Original Bottling, Speyside Single Malt
15,1977,1992,50.40%,700,315.24,Balvenie Single Barrel,Original Bottling, Speyside Single Malt
15,1980,1995,50.40%,700,210.9,Balvenie Single Barrel,Original Bottling, Speyside Single Malt
21,1980,2001,47.80%,700,372.96,Balvenie Single Barrel,Original Bottling, Speyside Single Malt
,1991,,40.00%,700,167.61,Balvenie Port Wood,Original Bottling, Speyside Single Malt
24,1974,1998,40.00%,700,258.63,Banff Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
33,1975,2008,48.30%,700,401.82,Banff The Cross Hill,Jumping Jack Productions, Speyside Single Malt
18,1978,1996,43.00%,50,42.18,Banff,Signatory Vintage, Speyside Single Malt
25,1980,2005,53.10%,700,263.07,Banff Rarest of the Rare,Duncan Taylor, Speyside Single Malt
21,1982,2003,57.10%,700,366.3,Banff Rare Malts,Original Bottling, Speyside Single Malt
43,1970,2013,44.70%,700,417.36,Ben Nevis,Berry Bros & Rudd, Highlands Single Malt
13,1990,2003,61.60%,700,135.42,Ben Nevis Port Wood Finish,Original Bottling, Highlands Single Malt
26,1990,2016,60.50%,700,270.84,Ben Nevis Velier Anniversary 70th Anniversary,Velier, Highlands Single Malt
25,1991,2016,61.30%,700,480.63,Ben Nevis Single Sherry Cask,Original Bottling, Highlands Single Malt
20,1997,2017,50.00%,700,138.75,Ben Nevis Old Particular,Douglas Laing, Highlands Single Malt
,1982,,62.40%,750,188.7,BenRiach Cask Strength,Gordon & MacPhail, Speyside Single Malt
11,1982,1993,60.00%,50,32.19,BenRiach,Scotch Malt Whisky Society, Speyside Single Malt
24,1991,2015,50.60%,700,227.55,BenRiach Single Cask (Burgundy Finish),Original Bottling, Speyside Single Malt
20,1995,2015,53.90%,700,169.83,BenRiach Single Cask (Madeira Finish),Original Bottling, Speyside Single Malt
18,1996,2014,54.40%,700,150.96,BenRiach Single Cask (Pedro Ximénez Finish),Original Bottling, Speyside Single Malt
,1968,,40.00%,750,264.18,Benrinnes Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
,1968,,40.00%,50,9.99,Benrinnes,Gordon & MacPhail, Speyside Single Malt
26,1982,2008,57.40%,700,375.18,Benrinnes,The Bottlers, Speyside Single Malt
28,1988,2016,50.40%,700,169.83,Benrinnes,Murray McDavid, Speyside Single Malt
18,1978,1996,43.00%,50,22.2,Benromach,Signatory Vintage, Speyside Single Malt
16,1980,1996,46.00%,700,144.3,Bladnoch First Cask,Direct Wines, Lowlands Single Malt
10,1984,1994,43.00%,50,21.09,Bladnoch,Signatory Vintage, Lowlands Single Malt
21,1973,1994,46.00%,700,193.14,Blair Athol First Cask,Direct Wines, Highlands Single Malt
12,2002,2014,59.60%,700,237.54,Bowmore (Feis Ile 2015),Original Bottling, Islay Single Malt
22,1965,1987,43.00%,50,212.01,Bowmore Prestonfield (1980s),Original Bottling, Islay Single Malt
22,1982,2004,46.00%,700,167.61,Bowmore First Cask,Direct Wines, Islay Single Malt
16,1984,2000,58.80%,700,365.19,Bowmore,Original Bottling, Islay Single Malt
24,1989,2013,53.30%,700,730.38,Bowmore (Feis Ile 2014),Original Bottling, Islay Single Malt
25,1991,2016,54.60%,700,429.57,Bowmore Càrn Mòr (Celebration of the Cask),Scottish Liqueur Centre, Islay Single Malt
17,1993,2010,54.60%,700,225.33,Bowmore,The Perfect Dram, Islay Single Malt
19,1996,2015,55.00%,700,148.74,Bowmore 3.263,Scotch Malt Whisky Society, Islay Single Malt
19,1998,2017,54.30%,700,457.32,Bowmore Hand Filled (Feis Ile 2017),Original Bottling, Islay Single Malt
17,1998,2015,53.10%,700,214.23,Bowmore Stillman´s Dram (Distillery Exclusive),Original Bottling, Islay Single Malt
8,1999,2007,57.40%,700,165.39,Bowmore (Feis Ile 2008),Original Bottling, Islay Single Malt
9,1999,2008,57.10%,700,155.4,Bowmore (Feis Ile 2009),Original Bottling, Islay Single Malt
17,1999,2016,57.00%,700,138.75,Bowmore 3.293,Scotch Malt Whisky Society, Islay Single Malt
28,1977,2005,53.30%,700,411.81,Brechin Cask Strength,Original Bottling, Highlands Single Malt
33,1970,2003,52.40%,700,442.89,Brechin Old & Rare (Platinum Selection),Douglas Laing, Highlands Single Malt
27,1981,2008,53.80%,700,657.12,Brora,Original Bottling, Highlands Single Malt
17,1966,1983,53.50%,750,610.5,Bruichladdich Riserva Veronelli,Original Bottling, Islay Single Malt
30,1970,2000,47.30%,500,482.85,Bruichladdich Valinch (I Was There),Original Bottling, Islay Single Malt
30,1972,2002,48.80%,500,483.96,Bruichladdich Valinch (Continue the Celebration),Original Bottling, Islay Single Malt
16,1979,1995,43.00%,50,29.97,Bruichladdich,Signatory Vintage, Islay Single Malt
18,1984,2002,46.00%,700,167.61,Bruichladdich,Original Bottling, Islay Single Malt
23,1984,2007,51.00%,700,325.23,Bruichladdich Golder Still,Original Bottling, Islay Single Malt
22,1984,2006,50.40%,700,366.3,Bruichladdich Redder Still,Original Bottling, Islay Single Malt
,1986,,46.00%,700,270.84,Bruichladdich LMDW 50th Anniversary,Original Bottling, Islay Single Malt
19,1989,2008,51.10%,700,377.4,Bruichladdich Black Art (1st Edition),Original Bottling, Islay Single Malt
25,1990,2015,48.10%,700,362.97,Bruichladdich Sherry Cask,Original Bottling, Islay Single Malt
14,1991,2005,46.00%,700,218.67,Bruichladdich Yellow Submarine WMD II,Original Bottling, Islay Single Malt
24,1993,2017,50.20%,700,140.97,Bruichladdich,Cadenhead, Islay Single Malt
14,1993,2007,46.00%,700,128.76,Bruichladdich The Italian Collection (Sassicaia French Oak),Original Bottling, Islay Single Malt
10,1998,2008,46.00%,700,166.5,Bruichladdich Sherry Edition,Original Bottling, Islay Single Malt
10,1998,2008,46.00%,700,204.24,Bruichladdich Sherry Edition (Oloroso),Original Bottling, Islay Single Malt
11,2001,2012,46.00%,700,269.73,Bruichladdich Single Cask (Wee Ruari),Original Bottling, Islay Single Malt
,2003,,55.30%,700,162.06,Bruichladdich Inspiration (Robin Laing),Original Bottling, Islay Single Malt
12,2005,2017,48.80%,500,168.72,Bruichladdich Valinch (Chloe Wood ),Original Bottling, Islay Single Malt
12,2005,2017,54.80%,700,118.77,Bruichladdich,Whiskybroker.co.uk, Islay Single Malt
10,2006,2016,54.80%,700,125.43,Bruichladdich,Whiskybroker.co.uk, Islay Single Malt
11,2006,2017,55.70%,700,138.75,Bruichladdich,Whiskybroker.co.uk, Islay Single Malt
9,2007,2016,64.00%,500,157.62,Bruichladdich Valinch (Frazer Matthews),Original Bottling, Islay Single Malt
9,2008,2017,62.60%,500,165.39,Bruichladdich Valinch (Steven Vanbockrijck),Original Bottling, Islay Single Malt
,2006,,50.00%,700,64.38,Bruichladdich Islay Barley (Dunlossit Farm),Original Bottling, Islay Single Malt
19,1980,1999,46.00%,700,144.3,Bunnahabhain First Cask,Direct Wines, Islay Single Malt
19,1997,2016,52.20%,700,277.5,Bunnahabhain American Oak (Feis Ile 2017),Original Bottling, Islay Single Malt
10,2003,2013,57.90%,700,152.07,Bunnahabhain Artist Collection (Gold Label),Signatory Vintage, Islay Single Malt
12,2004,2016,55.60%,700,172.05,Bunnahabhain Moine Port Pipe Finish (Feis Ile 2017),Original Bottling, Islay Single Malt
6,2006,2012,58.20%,700,48.84,Bunnahabhain,Berry Bros & Rudd, Islay Single Malt
6,2003,2009,58.40%,700,160.95,Bunnahabhain Moine (Feis Ile 2009),Original Bottling, Islay Single Malt
12,1969,1981,40.00%,750,590.52,Caol Ila Connoisseurs Choice (1980s),Gordon & MacPhail, Islay Single Malt
14,1969,1983,40.00%,750,669.33,Caol Ila Connoisseurs Choice (1980s),Gordon & MacPhail, Islay Single Malt
12,1969,1981,40.00%,50,36.63,Caol Ila,Gordon & MacPhail, Islay Single Malt
15,1975,1990,40.00%,750,498.39,Caol Ila Connoisseurs Choice,Gordon & MacPhail, Islay Single Malt
14,1980,1994,65.10%,700,331.89,Caol Ila 53.7,Scotch Malt Whisky Society, Islay Single Malt
34,1982,2016,60.10%,700,556.11,Caol Ila Small Batch,Cadenhead, Islay Single Malt
30,1983,2013,55.10%,700,563.88,Caol Ila,Original Bottling, Islay Single Malt
11,1989,2000,57.10%,50,15.54,Caol Ila,The Whisky Castle, Islay Single Malt
19,1996,2015,60.50%,700,165.39,Caol Ila 53.233,Scotch Malt Whisky Society, Islay Single Malt
17,1998,2015,57.30%,700,177.6,Caol Ila (Feis Ile 2015),Original Bottling, Islay Single Malt
27,1968,1995,46.00%,700,470.64,Caperdonich Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
24,1968,1992,40.00%,700,324.12,Caperdonich Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
12,1968,1980,40.00%,750,406.26,Caperdonich Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
32,1968,2000,44.50%,700,338.55,Caperdonich,Hart Brothers, Speyside Single Malt
30,1968,1998,50.30%,700,624.93,Caperdonich Millennium Edition,Signatory Vintage, Speyside Single Malt
18,1996,2014,50.20%,700,147.63,Caperdonich Raw Cask,Blackadder, Speyside Single Malt
17,1996,2013,58.60%,700,183.15,Caperdonich,Malts of Scotland, Speyside Single Malt
27,1973,2000,60.02%,700,340.77,Cardhu Rare Malts,Original Bottling, Speyside Single Malt
22,1982,2004,57.80%,700,280.83,Cardhu Cask Strength,Original Bottling, Speyside Single Malt
13,1987,2000,56.90%,700,150.96,Cardhu Authentic Collection,Cadenhead, Speyside Single Malt
7,2008,2015,62.20%,700,705.96,Chichibu Single Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
4,2009,2013,58.20%,700,502.83,Chichibu Port Pipe Single Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
4,2010,2014,62.40%,700,553.89,Chichibu Single Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
5,2010,2015,59.30%,700,583.86,Chichibu Single Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
5,2011,2016,61.20%,700,737.04,Chichibu Ichiro´s Malt Cask,Original Bottling, Japan Single Malt
6,2011,2017,57.50%,700,697.08,Chichibu Kusuda Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
4,2011,2015,59.50%,700,735.93,Chichibu Single Beer Barrel (Ichiro´s Malt),Original Bottling, Japan Single Malt
6,2010,2016,57.40%,700,549.45,Chichibu Single Cask (Takashimaya),Original Bottling, Japan Single Malt
,2012,,55.70%,700,644.91,Chichibu Ichiro´s Malt Cask,Original Bottling, Japan Single Malt
,2012,,59.00%,700,549.45,Chichibu Port Pipe (Ichiro´s Malt),Original Bottling, Japan Single Malt
,2012,,62.00%,700,543.9,Chichibu Single Cask (Ichiro´s Malt),Original Bottling, Japan Single Malt
4,2012,2016,54.50%,700,250.86,Chichibu The Peated (Ichiro´s Malt),Original Bottling, Japan Single Malt
5,2012,2017,63.20%,700,840.27,Chichibu Peated Single Cask,Original Bottling, Japan Single Malt
4,2013,2017,61.90%,700,873.57,Chichibu Velier 70th Anniversary (Ichiro´s Malt),Original Bottling, Japan Single Malt
4,2010,2014,53.50%,700,253.08,Chichibu Chibidaru (Quarter Cask),Original Bottling, Japan Single Malt
15,1980,1995,43.00%,50,22.2,Clynelish,Signatory Vintage, Highlands Single Malt
15,1984,1999,43.00%,700,185.37,Clynelish,Dun Eideann, Highlands Single Malt
29,1984,2013,57.60%,700,362.97,Clynelish 26.105,Scotch Malt Whisky Society, Highlands Single Malt
17,1978,1995,62.00%,50,41.07,Coleburn,Cadenhead, Speyside Single Malt
20,1980,2000,50.00%,700,301.92,Coleburn The Old Malt Cask,Douglas Laing, Speyside Single Malt
42,1960,2002,40.00%,700,713.73,Convalmore Rare Old,Gordon & MacPhail, Speyside Single Malt
12,1969,1981,40.00%,750,382.95,Convalmore Connoisseurs Choice (1980s),Gordon & MacPhail, Speyside Single Malt
,1969,,40.00%,50,26.64,Convalmore Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
26,1977,2003,61.40%,700,324.12,Convalmore Authentic Collection,Cadenhead, Speyside Single Malt
24,1978,2002,59.40%,700,397.38,Convalmore Rare Malts,Original Bottling, Speyside Single Malt
40,1966,2006,45.00%,700,511.71,Cragganmore Secret Stills (No. 2.1),Gordon & MacPhail, Speyside Single Malt
24,1982,2006,46.00%,700,108.78,Cragganmore First Cask,Direct Wines, Speyside Single Malt
