,row,Maker,distilled,age in cast,ABV,Blended,Bourbon,Flavored,Other,Rye,Scotch,single blended grain,single blended malt,world,review score,price,style,country,temperature,precipitation,Unnamed: 0,Temperature,Precipitation,iso_3
210,314,Craigellachie,,33 year old,46.00%,0,0,0,0,0,1,0,1,0,92,3000,Single Malt Scotch,UK,,,,,,GBR
211,315,Kirkland,,20 year old,46.00%,0,0,0,0,0,1,0,1,0,92,58,Single Malt Scotch,UK,,,,,,GBR
212,316,The Feathery,,,40.00%,1,0,0,0,0,1,0,1,0,92,66,Blended Malt Scotch Whisky,UK,,,,,,GBR
213,317,The Sovereign,,30 year old,49.40%,0,0,0,0,0,1,1,0,0,92,152,Single Grain Whisky,UK,,,,,,GBR
214,318,Duncan Taylor,,40 year old,53.70%,0,0,0,0,0,1,1,0,0,92,450,Single Grain Whisky,UK,,,,,,GBR
215,319,The Five Distinguished and Rare,,39 year old,51.00%,0,0,0,0,0,1,1,0,0,92,216,Single Grain Whisky,UK,,,,,,GBR
216,320,Pure Scot Virgin Oak 43,,,43.00%,1,0,0,0,0,1,0,0,0,92,50,Blended Scotch Whisky,UK,,,,,,GBR
217,322,Cladach,,,57.10%,1,0,0,0,0,1,0,1,0,92,198,Blended Malt Scotch Whisky,UK,,,,,,GBR
218,323,MacNair,,21 year old,48.00%,1,0,0,0,0,1,0,1,0,92,150,Blended Malt Scotch Whisky,UK,,,,,,GBR
219,324,Compass Box,,,53.20%,1,0,0,0,0,1,0,1,0,91,65,Blended Malt Scotch Whisky,UK,,,,,,GBR
220,325,Compass Box,,,46.00%,1,0,0,0,0,1,0,1,0,91,170,Blended Malt Scotch Whisky,UK,,,,,,GBR
221,326,Compass Box,,3 year old,49.20%,1,0,0,0,0,1,0,1,0,91,300,Blended Malt Scotch Whisky,UK,,,,,,GBR
222,327,Compass Box,,,46.00%,1,0,0,0,0,1,0,1,0,91,65,Blended Malt Scotch Whisky,UK,,,,,,GBR
223,328,Compass Box,,,43.00%,1,0,0,0,0,1,0,0,0,91,45,Blended Scotch Whisky,UK,,,,,,GBR
224,330,Johnnie Walker,,,46.00%,1,0,0,0,0,1,0,0,0,91,400,Blended Scotch Whisky,UK,,,,,,GBR
225,331,Johnnie Walker,,18 year old,40.00%,1,0,0,0,0,1,0,0,0,91,85,Blended Scotch Whisky,UK,,,,,,GBR
226,332,Dewar,,18 year old,40.00%,1,0,0,0,0,1,0,0,0,91,80,Blended Scotch Whisky,UK,,,,,,GBR
227,333,Dewar,,30 year old,40.00%,1,0,0,0,0,1,0,0,0,91,499,Blended Scotch Whisky,UK,,,,,,GBR
228,334,Classic Cask,,23 year old,43.00%,1,0,0,0,0,1,0,0,0,91,160,Blended Scotch Whisky,UK,,,,,,GBR
229,335,Ardbeg,,,52.10%,0,0,0,0,0,1,0,1,0,91,100,Single Malt Scotch,UK,,,,,,GBR
230,338,Ardbeg,,,55.00%,0,0,0,0,0,1,0,1,0,91,110,Single Malt Scotch,UK,,,,,,GBR
231,339,Ardbeg,,,46.30%,0,0,0,0,0,1,0,1,0,91,550,Single Malt Scotch,UK,,,,,,GBR
232,340,Ardbeg,,,46.00%,0,0,0,0,0,1,0,1,0,91,110,Single Malt Scotch,UK,,,,,,GBR
233,341,Arran,,21 year old,46.00%,0,0,0,0,0,1,0,1,0,91,200,Single Malt Scotch,UK,,,,,,GBR
234,342,Auchentoshan,,21 year old,43.00%,0,0,0,0,0,1,0,1,0,91,115,Single Malt Scotch,UK,,,,,,GBR
235,343,Balblair,,,46.00%,0,0,0,0,0,1,0,1,0,91,80,Single Malt Scotch,UK,,,,,,GBR
236,344,The Balvenie,,15 year old,47.80%,0,0,0,0,0,1,0,1,0,91,62,Single Malt Scotch,UK,,,,,,GBR
237,345,The Balvenie,,,47.10%,0,0,0,0,0,1,0,1,0,91,369,Single Malt Scotch,UK,,,,,,GBR
238,346,The Balvenie,,21 year old,40.00%,0,0,0,0,0,1,0,1,0,91,220,Single Malt Scotch,UK,,,,,,GBR
239,347,The Balvenie,,,52.20%,0,0,0,0,0,1,0,1,0,91,350,Single Malt Scotch,UK,,,,,,GBR
240,348,Benromach,,,49.90%,0,0,0,0,0,1,0,1,0,91,1600,Single Malt Scotch,UK,,,,,,GBR
241,349,Benromach,,,56.00%,0,0,0,0,0,1,0,1,0,91,1735,Single Malt Scotch,UK,,,,,,GBR
242,350,Bowmore,,25 year old,43.00%,0,0,0,0,0,1,0,1,0,91,160,Single Malt Scotch,UK,,,,,,GBR
243,351,Bowmore,,18 year old,43.00%,0,0,0,0,0,1,0,1,0,91,85,Single Malt Scotch,UK,,,,,,GBR
244,353,Bowmore,,,51.50%,0,0,0,0,0,1,0,1,0,91,140,Single Malt Scotch,UK,,,,,,GBR
245,354,Brora,,25 year old,56.30%,0,0,0,0,0,1,0,1,0,91,350,Single Malt Scotch,UK,,,,,,GBR
246,355,Bruichladdich,,,48.40%,0,0,0,0,0,1,0,1,0,91,330,Single Malt Scotch,UK,,,,,,GBR
247,356,Bruichladdich,,,44.60%,0,0,0,0,0,1,0,1,0,91,1100,Single Malt Scotch,UK,,,,,,GBR
248,358,Signatory,,,54.70%,0,0,0,0,0,1,0,1,0,91,258,Single Malt Scotch,UK,,,,,,GBR
249,359,Caol Ila,,15 year old,59.10%,0,0,0,0,0,1,0,1,0,91,129,Single Malt Scotch,UK,,,,,,GBR
250,360,Clynelish,,,57.30%,0,0,0,0,0,1,0,1,0,91,96,Single Malt Scotch,UK,,,,,,GBR
251,363,The Dalmore,,,59.00%,0,0,0,0,0,1,0,1,0,91,236,Single Malt Scotch,UK,,,,,,GBR
252,364,The Dalmore,,42 year old,45.50%,0,0,0,0,0,1,0,1,0,91,24000,Single Malt Scotch,UK,,,,,,GBR
253,365,The Dalmore,,21 year old,42.00%,0,0,0,0,0,1,0,1,0,91,530,Single Malt Scotch,UK,,,,,,GBR
254,367,Dalmore,,,44.00%,0,0,0,0,0,1,0,1,0,91,180,Single Malt Scotch,UK,,,,,,GBR
255,368,Dalmore,,,40.00%,0,0,0,0,0,1,0,1,0,91,300,Single Malt Scotch,UK,,,,,,GBR
256,369,Glen Grant,,25 year old,43.00%,0,0,0,0,0,1,0,1,0,91,407,Single Malt Scotch,UK,,,,,,GBR
257,370,Glen Scotia,,25 year old,48.80%,0,0,0,0,0,1,0,1,0,91,320,Single Malt Scotch,UK,,,,,,GBR
258,371,Glen Scotia,,18 year old,46.00%,0,0,0,0,0,1,0,1,0,91,113,Single Malt Scotch,UK,,,,,,GBR
259,372,Glencadam,,25 year old,46.00%,0,0,0,0,0,1,0,1,0,91,500,Single Malt Scotch,UK,,,,,,GBR
260,373,GlenDronach,,25 year old,50.60%,0,0,0,0,0,1,0,1,0,91,850,Single Malt Scotch,UK,,,,,,GBR
261,374,GlenDronach,,,49.90%,0,0,0,0,0,1,0,1,0,91,418,Single Malt Scotch,UK,,,,,,GBR
262,376,Glenfarclas,,,43.00%,0,0,0,0,0,1,0,1,0,91,131,Single Malt Scotch,UK,,,,,,GBR
263,378,The Coronation,,,51.10%,0,0,0,0,0,1,0,1,0,91,9500,Single Malt Scotch,UK,,,,,,GBR
264,380,Glenfiddich,,21 year old,43.00%,0,0,0,0,0,1,0,1,0,91,250,Single Malt Scotch,UK,,,,,,GBR
265,381,Glenglassaugh,,30 year old,44.80%,0,0,0,0,0,1,0,1,0,91,395,Single Malt Scotch,UK,,,,,,GBR
266,382,Murray McDavid,,,46.00%,0,0,0,0,0,1,0,1,0,91,150,Single Malt Scotch,UK,,,,,,GBR
267,383,The Glenlivet,,,48.00%,0,0,0,0,0,1,0,1,0,91,85,Single Malt Scotch,UK,,,,,,GBR
268,385,Glenmorangie,,25 year old,43.00%,0,0,0,0,0,1,0,1,0,91,875,Single Malt Scotch,UK,,,,,,GBR
269,386,Glenmorangie,,,46.00%,0,0,0,0,0,1,0,1,0,91,100,Single Malt Scotch,UK,,,,,,GBR
270,387,Glenmorangie,,,43.00%,0,0,0,0,0,1,0,1,0,91,675,Single Malt Scotch,UK,,,,,,GBR
271,390,Highland Park,,18 year old,46.00%,0,0,0,0,0,1,0,1,0,91,186,Single Malt Scotch,UK,,,,,,GBR
272,392,Lagavulin,,,52.50%,0,0,0,0,0,1,0,1,0,91,112,Single Malt Scotch,UK,,,,,,GBR
273,393,Laphroaig,,30 year old,43.00%,0,0,0,0,0,1,0,1,0,91,225,Single Malt Scotch,UK,,,,,,GBR
274,394,Laphroaig,,,48.00%,0,0,0,0,0,1,0,1,0,91,50,Single Malt Scotch,UK,,,,,,GBR
275,396,Laphroaig,,,48.00%,0,0,0,0,0,1,0,1,0,91,60,Single Malt Scotch,UK,,,,,,GBR
276,397,Longmorn,,23 year old,48.00%,0,0,0,0,0,1,0,1,0,91,1450,Single Malt Scotch,UK,,,,,,GBR
277,398,The Macallan,,18 year old,43.00%,0,0,0,0,0,1,0,1,0,91,118,Single Malt Scotch,UK,,,,,,GBR
278,399,The Macallan,,,56.60%,0,0,0,0,0,1,0,1,0,91,2750,Single Malt Scotch,UK,,,,,,GBR
279,400,Mortlach,,16 year old,43.00%,0,0,0,0,0,1,0,1,0,91,65,Single Malt Scotch,UK,,,,,,GBR
280,401,Mortlach,,16 year old,43.40%,0,0,0,0,0,1,0,1,0,91,100,Single Malt Scotch,UK,,,,,,GBR
281,403,Old Pulteney,,40 year old,51.30%,0,0,0,0,0,1,0,1,0,91,2313,Single Malt Scotch,UK,,,,,,GBR
282,404,The McGibbons Provenance,,19 year old,62.50%,0,0,0,0,0,1,0,1,0,91,110,Single Malt Scotch,UK,,,,,,GBR
283,405,Lombard,,21 year old,49.70%,0,0,0,0,0,1,0,1,0,91,375,Single Malt Scotch,UK,,,,,,GBR
284,406,Springbank,,16 year old,54.30%,0,0,0,0,0,1,0,1,0,91,135,Single Malt Scotch,UK,,,,,,GBR
285,408,Talisker,,,45.80%,0,0,0,0,0,1,0,1,0,91,45,Single Malt Scotch,UK,,,,,,GBR
286,410,Tomintoul,,,50.00%,0,0,0,0,0,1,0,1,0,91,359,Single Malt Scotch,UK,,,,,,GBR
287,412,Tullibardine,,,40.20%,0,0,0,0,0,1,0,1,0,91,23427,Single Malt Scotch,UK,,,,,,GBR
288,413,Oban,,18 year old,43.00%,0,0,0,0,0,1,0,1,0,91,150,Single Malt Scotch,UK,,,,,,GBR
289,415,The Last Drop,,48 year old,48.60%,1,0,0,0,0,1,0,0,0,91,4000,Blended Scotch Whisky,UK,,,,,,GBR
290,416,Cutty Sark,,25 year old,46.50%,1,0,0,0,0,1,0,1,0,91,329,Blended Malt Scotch Whisky,UK,,,,,,GBR
291,417,Port Askaig,,17 year old,45.80%,0,0,0,0,0,1,0,1,0,91,81,Single Malt Scotch,UK,,,,,,GBR
292,418,Sheep Dip,,,40.00%,1,0,0,0,0,1,0,1,0,91,44,Blended Malt Scotch Whisky,UK,,,,,,GBR
293,419,Sheep Dip,,,40.00%,1,0,0,0,0,1,0,1,0,91,60,Blended Malt Scotch Whisky,UK,,,,,,GBR
294,425,Duncan Taylor,,23 year old,46.30%,0,0,0,0,0,1,0,1,0,91,200,Single Malt Scotch,UK,,,,,,GBR
295,426,Ballantine,,17 year old,43.00%,1,0,0,0,0,1,0,0,0,91,80,Blended Scotch Whisky,UK,,,,,,GBR
296,427,The Sovereign,,50 year old,49.20%,0,0,0,0,0,1,1,0,0,91,657,Single Grain Whisky,UK,,,,,,GBR
297,428,Big Peat,,26 year old,51.80%,1,0,0,0,0,1,0,1,0,91,300,Blended Malt Scotch Whisky,UK,,,,,,GBR
298,429,That Boutique-y Whisky Company,,23 year old,47.40%,0,0,0,0,0,1,0,1,0,91,111,Single Malt Scotch,UK,,,,,,GBR
299,430,That Boutique-y Whisky Company,,35 year old,46.50%,1,0,0,0,0,1,0,0,0,91,150,Blended Scotch Whisky,UK,,,,,,GBR
300,431,Royal Salute,,21 year old,40.00%,1,0,0,0,0,1,0,0,0,91,145,Blended Scotch Whisky,UK,,,,,,GBR
301,432,Douglas Laing,,22 year old,57.10%,0,0,0,0,0,1,0,1,0,91,280,Single Malt Scotch,UK,,,,,,GBR
302,433,Craigellachie,,23 year old,46.00%,0,0,0,0,0,1,0,1,0,91,536,Single Malt Scotch,UK,,,,,,GBR
303,434,Gordon & MacPhail,,,43.00%,0,0,0,0,0,1,0,1,0,91,763,Single Malt Scotch,UK,,,,,,GBR
304,435,Grand Macnish,,15 year old,43.00%,1,0,0,0,0,1,0,0,0,91,55,Blended Scotch Whisky,UK,,,,,,GBR
305,437,Timorous Beastie,,40 year old,54.70%,1,0,0,0,0,1,0,1,0,91,246,Blended Malt Scotch Whisky,UK,,,,,,GBR
306,438,Timorous Beastie,,24 year old,46.80%,1,0,0,0,0,1,0,1,0,91,200,Blended Malt Scotch Whisky,UK,,,,,,GBR
307,439,Cadenhead,,,51.10%,0,0,0,0,0,1,0,1,0,91,300,Single Malt Scotch,UK,,,,,,GBR
308,440,Hart Brothers,,22 year old,51.10%,0,0,0,0,0,1,0,1,0,91,103,Single Malt Scotch,UK,,,,,,GBR
309,441,Usquaebach,,,57.10%,1,0,0,0,0,1,0,1,0,91,200,Blended Malt Scotch Whisky,UK,,,,,,GBR
310,442,Port Charlotte,,10 year old,50.00%,0,0,0,0,0,1,0,1,0,91,65,Single Malt Scotch,UK,,,,,,GBR
311,443,Alisa Bay,,,48.90%,0,0,0,0,0,1,0,1,0,91,79,Single Malt Scotch,UK,,,,,,GBR
312,444,Jura,,,51.00%,0,0,0,0,0,1,0,1,0,91,158,Single Malt Scotch,UK,,,,,,GBR
313,445,anCnoc,,35 year old,41.00%,0,0,0,0,0,1,0,1,0,91,615,Single Malt Scotch,UK,,,,,,GBR
314,446,Buchanan,,,40.00%,1,0,0,0,0,1,0,0,0,91,169,Blended Scotch Whisky,UK,,,,,,GBR
315,447,Alexander Murray & Co.,,18 year old,40.00%,1,0,0,0,0,1,0,0,0,91,65,Blended Scotch Whisky,UK,,,,,,GBR
316,448,Rock Oyster,,,46.80%,1,0,0,0,0,1,0,1,0,91,60,Blended Malt Scotch Whisky,UK,,,,,,GBR
317,451,Glen Fohdry,,21 year old,47.10%,0,0,0,0,0,1,0,1,0,91,80,Single Malt Scotch,UK,,,,,,GBR
318,452,Glen Fohdry,,12 year old,47.10%,0,0,0,0,0,1,0,1,0,91,38,Single Malt Scotch,UK,,,,,,GBR
319,453,Compass Box,,,53.70%,1,0,0,0,0,1,0,1,0,90,287,Blended Malt Scotch Whisky,UK,,,,,,GBR
320,454,Compass Box,,,46.00%,1,0,0,0,0,1,0,1,0,90,120,Blended Malt Scotch Whisky,UK,,,,,,GBR
321,455,Compass Box,,,43.00%,1,0,0,0,0,1,0,1,0,90,59,Blended Malt Scotch Whisky,UK,,,,,,GBR
322,456,Compass Box,,,46.00%,1,0,0,0,0,1,0,1,0,90,150,Blended Malt Scotch Whisky,UK,,,,,,GBR
323,457,Compass Box,,,40.00%,1,0,0,0,0,1,0,0,0,90,65,Blended Scotch Whisky,UK,,,,,,GBR
324,458,Compass Box,,,46.00%,1,0,0,0,0,1,0,0,0,90,60,Blended Scotch Whisky,UK,,,,,,GBR
325,459,Compass Box,,,46.00%,1,0,0,0,0,1,0,0,0,90,100,Blended Scotch Whisky,UK,,,,,,GBR
326,460,Compass Box,,,,0,0,0,0,0,1,1,0,0,90,300,Grain Scotch Whisky,UK,,,,,,GBR
327,461,Johnnie Walker,,,43.00%,1,0,0,0,0,1,0,1,0,90,60,Blended Malt Scotch Whisky,UK,,,,,,GBR
328,462,Johnnie Walker,,15 year old,43.00%,1,0,0,0,0,1,0,1,0,90,65,Blended Malt Scotch Whisky,UK,,,,,,GBR
329,463,Johnnie Walker,,,40.00%,1,0,0,0,0,1,0,0,0,90,40,Blended Scotch Whisky,UK,,,,,,GBR
330,464,Johnnie Walker,,10 year old,41.30%,1,0,0,0,0,1,0,0,0,90,30,Blended Scotch Whisky,UK,,,,,,GBR
331,465,Johnnie Walker,,,40.80%,1,0,0,0,0,1,0,0,0,90,40,Blended Scotch Whisky,UK,,,,,,GBR
332,466,Chivas,,,40.00%,1,0,0,0,0,1,0,1,0,90,160,Blended Malt Scotch Whisky,UK,,,,,,GBR
333,467,Royal Salute,,21 year old,40.00%,1,0,0,0,0,1,0,0,0,90,170,Blended Scotch Whisky,UK,,,,,,GBR
334,468,Dewar,,15 year old,40.00%,1,0,0,0,0,1,0,0,0,90,50,Blended Scotch Whisky,UK,,,,,,GBR
335,470,King's Crest,,25 year old,40.00%,1,0,0,0,0,1,0,0,0,90,125,Blended Scotch Whisky,UK,,,,,,GBR
336,473,Ardbeg,,,47.40%,0,0,0,0,0,1,0,1,0,90,100,Single Malt Scotch,UK,,,,,,GBR
337,474,Ardbeg,,22 year old,46.40%,0,0,0,0,0,1,0,1,0,90,550,Single Malt Scotch,UK,,,,,,GBR
338,475,Ardmore,,30 year old,53.70%,0,0,0,0,0,1,0,1,0,90,450,Single Malt Scotch,UK,,,,,,GBR
339,477,Auchentoshan,,18 year old,55.80%,0,0,0,0,0,1,0,1,0,90,100,Single Malt Scotch,UK,,,,,,GBR
340,479,The Balvenie,,30 year old,47.30%,0,0,0,0,0,1,0,1,0,90,550,Single Malt Scotch,UK,,,,,,GBR
341,480,The Balvenie,,17 year old,43.00%,0,0,0,0,0,1,0,1,0,90,120,Single Malt Scotch,UK,,,,,,GBR
342,481,The Balvenie,,,50.10%,0,0,0,0,0,1,0,1,0,90,250,Single Malt Scotch,UK,,,,,,GBR
343,482,The Balvenie,,,49.30%,0,0,0,0,0,1,0,1,0,90,250,Single Malt Scotch,UK,,,,,,GBR
344,483,The Balvenie,,46 year old,45.90%,0,0,0,0,0,1,0,1,0,90,27620,Single Malt Scotch,UK,,,,,,GBR
345,485,Balvenie,,25 year old,43.00%,0,0,0,0,0,1,0,1,0,90,600,Single Malt Scotch,UK,,,,,,GBR
346,488,BenRiach,,17 year old,46.00%,0,0,0,0,0,1,0,1,0,90,80,Single Malt Scotch,UK,,,,,,GBR
347,489,BenRiach,,30 year old,46.00%,0,0,0,0,0,1,0,1,0,90,555,Single Malt Scotch,UK,,,,,,GBR
348,490,BenRiach,,25 year old,46.80%,0,0,0,0,0,1,0,1,0,90,300,Single Malt Scotch,UK,,,,,,GBR
349,491,BenRiach,,21 year old,46.00%,0,0,0,0,0,1,0,1,0,90,265,Single Malt Scotch,UK,,,,,,GBR
350,492,BenRiach,,12 year old,46.00%,0,0,0,0,0,1,0,1,0,90,64,Single Malt Scotch,UK,,,,,,GBR
351,493,Benromach,,30 year old,43.00%,0,0,0,0,0,1,0,1,0,90,240,Single Malt Scotch,UK,,,,,,GBR
352,497,Bowmore,,15 year old,43.00%,0,0,0,0,0,1,0,1,0,90,65,Single Malt Scotch,UK,,,,,,GBR
353,498,A. D. Rattray,,18 year old,53.50%,0,0,0,0,0,1,0,1,0,90,100,Single Malt Scotch,UK,,,,,,GBR
354,500,Bowmore,,10 year old,56.90%,0,0,0,0,0,1,0,1,0,90,90,Single Malt Scotch,UK,,,,,,GBR
355,501,Bowmore,,15 year old,53.70%,0,0,0,0,0,1,0,1,0,90,118,Single Malt Scotch,UK,,,,,,GBR
356,503,Bruichladdich,,15 year old,46.00%,0,0,0,0,0,1,0,1,0,90,80,Single Malt Scotch,UK,,,,,,GBR
357,504,Bruichladdich,,,50.00%,0,0,0,0,0,1,0,1,0,90,65,Single Malt Scotch,UK,,,,,,GBR
358,507,Bruichladdich,,10 year old,46.00%,0,0,0,0,0,1,0,1,0,90,57,Single Malt Scotch,UK,,,,,,GBR
359,511,Octomore,,10 year old,56.80%,0,0,0,0,0,1,0,1,0,90,235,Single Malt Scotch,UK,,,,,,GBR
360,513,Bunnahabhain,,25 year old,43.00%,0,0,0,0,0,1,0,1,0,90,265,Single Malt Scotch,UK,,,,,,GBR
361,515,Bunnahabhain,,46 year old,41.80%,0,0,0,0,0,1,0,1,0,90,7500,Single Malt Scotch,UK,,,,,,GBR
362,516,Bunnahabhain,,,46.30%,0,0,0,0,0,1,0,1,0,90,53,Single Malt Scotch,UK,,,,,,GBR
363,519,Adelphi,,10 year old,61.50%,0,0,0,0,0,1,0,1,0,90,85,Single Malt Scotch,UK,,,,,,GBR
364,520,Cragganmore,,10 year old,60.10%,0,0,0,0,0,1,0,1,0,90,125,Single Malt Scotch,UK,,,,,,GBR
365,522,The Dalmore,,33 year old,48.50%,0,0,0,0,0,1,0,1,0,90,8000,Single Malt Scotch,UK,,,,,,GBR
366,523,The Dalmore,,30 year old,45.00%,0,0,0,0,0,1,0,1,0,90,1980,Single Malt Scotch,UK,,,,,,GBR
367,524,The Dalmore,,25 year old,42.00%,0,0,0,0,0,1,0,1,0,90,975,Single Malt Scotch,UK,,,,,,GBR
368,525,Deanston,,40 year old,45.60%,0,0,0,0,0,1,0,1,0,90,1215,Single Malt Scotch,UK,,,,,,GBR
369,526,Gordon & MacPhail,,41 year old,49.40%,0,0,0,0,0,1,0,1,0,90,512,Single Malt Scotch,UK,,,,,,GBR
370,527,Berry Bros & Rudd,,37 year old,51.80%,0,0,0,0,0,1,0,1,0,90,289,Single Malt Scotch,UK,,,,,,GBR
371,528,Glen Grant,,,46.00%,0,0,0,0,0,1,0,1,0,90,177,Single Malt Scotch,UK,,,,,,GBR
372,530,GlenDronach,,,56.10%,0,0,0,0,0,1,0,1,0,90,71,Single Malt Scotch,UK,,,,,,GBR
373,531,GlenDronach,,,48.20%,0,0,0,0,0,1,0,1,0,90,900,Single Malt Scotch,UK,,,,,,GBR
374,532,GlenDronach,,,57.90%,0,0,0,0,0,1,0,1,0,90,100,Single Malt Scotch,UK,,,,,,GBR
375,533,Glenfarclas,,,51.10%,0,0,0,0,0,1,0,1,0,90,540,Single Malt Scotch,UK,,,,,,GBR
376,534,Glenfarclas,,,55.60%,0,0,0,0,0,1,0,1,0,90,270,Single Malt Scotch,UK,,,,,,GBR
377,536,Glenfarclas,,17 year old,43.00%,0,0,0,0,0,1,0,1,0,90,99,Single Malt Scotch,UK,,,,,,GBR
378,537,Glenfarclas,,50 year old,41.10%,0,0,0,0,0,1,0,1,0,90,2339,Single Malt Scotch,UK,,,,,,GBR
379,538,Glen Garioch,,,54.60%,0,0,0,0,0,1,0,1,0,90,185,Single Malt Scotch,UK,,,,,,GBR
380,539,Glen Garioch,,14 year old,54.60%,0,0,0,0,0,1,0,1,0,90,100,Single Malt Scotch,UK,,,,,,GBR
381,540,Glenglassaugh,,26 year old,46.00%,0,0,0,0,0,1,0,1,0,90,260,Single Malt Scotch,UK,,,,,,GBR
382,541,Glenglassaugh,,35 year old,49.60%,0,0,0,0,0,1,0,1,0,90,471,Single Malt Scotch,UK,,,,,,GBR
383,542,Glenglassaugh,,40 year old,42.50%,0,0,0,0,0,1,0,1,0,90,2000,Single Malt Scotch,UK,,,,,,GBR
384,543,Glengoyne,,,60.60%,0,0,0,0,0,1,0,1,0,90,155,Single Malt Scotch,UK,,,,,,GBR
385,544,Glengoyne,,25 year old,48.00%,0,0,0,0,0,1,0,1,0,90,421,Single Malt Scotch,UK,,,,,,GBR
386,546,The Glenlivet,,16 year old,57.20%,0,0,0,0,0,1,0,1,0,90,60,Single Malt Scotch,UK,,,,,,GBR
387,547,The Glenlivet,,12 year old,40.00%,0,0,0,0,0,1,0,1,0,90,36,Single Malt Scotch,UK,,,,,,GBR
388,549,Gordon & MacPhail,,70 year old,45.90%,0,0,0,0,0,1,0,1,0,90,21000,Single Malt Scotch,UK,,,,,,GBR
389,550,Gordon & MacPhail,,,40.60%,0,0,0,0,0,1,0,1,0,90,1230,Single Malt Scotch,UK,,,,,,GBR
390,552,Glenmorangie,,,46.00%,0,0,0,0,0,1,0,1,0,90,300,Single Malt Scotch,UK,,,,,,GBR
391,553,Glenmorangie,,,46.00%,0,0,0,0,0,1,0,1,0,90,70,Single Malt Scotch,UK,,,,,,GBR
392,554,Glenmorangie,,,46.00%,0,0,0,0,0,1,0,1,0,90,119,Single Malt Scotch,UK,,,,,,GBR
393,555,Glenmorangie,,,46.00%,0,0,0,0,0,1,0,1,0,90,99,Single Malt Scotch,UK,,,,,,GBR
394,556,Glenmorangie,,25 year old,43.00%,0,0,0,0,0,1,0,1,0,90,600,Single Malt Scotch,UK,,,,,,GBR
395,557,The Glenrothes,,,43.00%,0,0,0,0,0,1,0,1,0,90,53,Single Malt Scotch,UK,,,,,,GBR
396,559,Duncan Taylor,,41 year old,44.20%,0,0,0,0,0,1,0,1,0,90,330,Single Malt Scotch,UK,,,,,,GBR
397,560,Glenrothes,,,43.00%,0,0,0,0,0,1,0,1,0,90,188,Single Malt Scotch,UK,,,,,,GBR
398,561,Glenrothes,,,48.80%,0,0,0,0,0,1,0,1,0,90,75,Single Malt Scotch,UK,,,,,,GBR
399,562,Highland Park,,15 year old,43.00%,0,0,0,0,0,1,0,1,0,90,60,Single Malt Scotch,UK,,,,,,GBR
400,563,Highland Park,,12 year old,40.00%,0,0,0,0,0,1,0,1,0,90,55,Single Malt Scotch,UK,,,,,,GBR
401,564,Highland Park,,16 year old,52.10%,0,0,0,0,0,1,0,1,0,90,200,Single Malt Scotch,UK,,,,,,GBR
402,565,Highland Park,,,45.20%,0,0,0,0,0,1,0,1,0,90,300,Single Malt Scotch,UK,,,,,,GBR
403,568,Lagavulin,,12 year old,57.80%,0,0,0,0,0,1,0,1,0,90,139,Single Malt Scotch,UK,,,,,,GBR
404,569,Lagavulin,,9 year old,46.00%,0,0,0,0,0,1,0,1,0,90,65,Single Malt Scotch,UK,,,,,,GBR
405,570,Laphroaig,,18 year old,48.00%,0,0,0,0,0,1,0,1,0,90,90,Single Malt Scotch,UK,,,,,,GBR
406,571,Laphroaig,,,48.00%,0,0,0,0,0,1,0,1,0,90,100,Single Malt Scotch,UK,,,,,,GBR
407,572,Laphroaig,,32 year old,46.50%,0,0,0,0,0,1,0,1,0,90,1500,Single Malt Scotch,UK,,,,,,GBR
408,573,Loch Lomond,,18 year old,46.00%,0,0,0,0,0,1,0,1,0,90,99,Single Malt Scotch,UK,,,,,,GBR
409,574,Longmorn,,16 year old,48.00%,0,0,0,0,0,1,0,1,0,90,125,Single Malt Scotch,UK,,,,,,GBR
410,575,The Macallan,,,42.70%,0,0,0,0,0,1,0,1,0,90,180,Single Malt Scotch,UK,,,,,,GBR
411,576,The Macallan,,,52.30%,0,0,0,0,0,1,0,1,0,90,185,Single Malt Scotch,UK,,,,,,GBR
412,578,Adelphi,,14 year old,51.60%,0,0,0,0,0,1,0,1,0,90,117,Single Malt Scotch,UK,,,,,,GBR
413,579,The Macallan,,,43.00%,0,0,0,0,0,1,0,1,0,90,187,Single Malt Scotch,UK,,,,,,GBR
414,580,The Macallan,,12 year old,40.00%,0,0,0,0,0,1,0,1,0,90,65,Single Malt Scotch,UK,,,,,,GBR
415,581,The Macallan,,,48.20%,0,0,0,0,0,1,0,1,0,90,105,Single Malt Scotch,UK,,,,,,GBR
416,582,The Macallan,,,48.30%,0,0,0,0,0,1,0,1,0,90,95,Single Malt Scotch,UK,,,,,,GBR
417,583,Macallan,,,48.40%,0,0,0,0,0,1,0,1,0,90,105,Single Malt Scotch,UK,,,,,,GBR
418,584,Macallan,,12 year old,43.00%,0,0,0,0,0,1,0,1,0,90,65,Single Malt Scotch,UK,,,,,,GBR
419,585,Adelphi,,25 year old,59.40%,0,0,0,0,0,1,0,1,0,90,157,Single Malt Scotch,UK,,,,,,GBR
420,586,Mortlach,,,43.40%,0,0,0,0,0,1,0,1,0,90,93,Single Malt Scotch,UK,,,,,,GBR
421,587,Mortlach,,,49.00%,0,0,0,0,0,1,0,1,0,90,127,Single Malt Scotch,UK,,,,,,GBR
